Time, writer1, writer2, writer3
4699.6080, 2, 0, 0
4699.6253, 2, 0, 0
4699.8551, 2, 20, 0
4699.8683, 2, 20, 0
4700.0904, 2, 20, 123
4700.1020, 2, 20, 123
13580.7797, 2, 20, 123
13580.7957, 2, 20, 123
13580.9262, 2, 20, 123
13581.0893, 2, 20, 123
