Time, SP_READER, READER_MV, OUT_WRITER, C_READER, Y_WRITER, PULSE_WRITER
0.2170, 0, 202050571, 0, 0, 0, 0
0.2415, 202050571, 202050571, 0, 0, 0, 0
0.2951, 202050571, 202050571, 0, 36885, 0, 0
0.3078, 202050571, 202050571, 0, 36885, 0, 0
0.3184, 202050571, 202050571, 0, 36885, 0, 0
0.3654, 0, 202050571, 0, 36885, 0, 0
